회사명,거래소코드,회계년도,매출총이익(손실)(요약)(IFRS연결)(백만원),당기순이익(손실)(요약)(IFRS연결)(백만원),* (정상)영업손익(보고서기재)(요약)(IFRS연결)(백만원),매출총이익(손실)(요약)(IFRS)(백만원),당기순이익(손실)(요약)(IFRS)(백만원),* (정상)영업손익(보고서기재)(요약)(IFRS)(백만원)
(주)유니온,000910,2013/12,16942,-3875,4442,16942,-3663,4711
(주)유니온,000910,2014/12,19676,3682,5050,19895,4747,5831
(주)유니온,000910,2015/12,14114,-3246,312,14545,-4776,1532
(주)유니온,000910,2016/12,,,,14409,183,1680
(주)유니온,000910,2017/12,25677,1869,462,15058,9229,2002
(주)유니온,000910,2018/12,26857,-60367,-717,16404,-46918,2539
(주)유니온,000910,2019/12,39076,-12637,10890,17546,-18477,3398
(주)유니온,000910,2020/12,33124,15437,7813,17448,23390,3767
(주)유니온,000910,2021/12,34225,10374,5173,18763,7904,3181
(주)유니온,000910,2022/12,34661,-9139,2898,16182,-9293,-91
(주)유니켐,011330,2009/12,8167,-74202,-4004,11019,-74204,-388
(주)유니켐,011330,2010/12,,,,7382,8490,2693
(주)유니켐,011330,2011/12,,,,-3399,-16693,-12851
(주)유니켐,011330,2012/12,,,,-1137,-8530,-8781
(주)유니켐,011330,2013/12,,,,-2542,-13009,-11967
(주)유니켐,011330,2015/06,,,,-3541,-12391,-5435
(주)유니켐,011330,2016/12,,,,5962,1749,2308
(주)유니켐,011330,2017/12,7929,5871,3637,7929,2386,3637
(주)유니켐,011330,2018/12,20407,11709,13176,16928,9400,9956
(주)유니켐,011330,2019/12,25639,16187,17926,20361,13161,13425
(주)유니켐,011330,2020/12,26284,11194,15330,23268,10780,13012
(주)유니켐,011330,2021/12,25345,3527,9506,20518,3197,8803
(주)유니켐,011330,2022/12,19471,1296,3269,15177,3448,4420
(주)유성티에스아이,024870,2009/12,,,,1892,-3413,-2566
(주)유수홀딩스,000700,2009/12,35451,-1356555,12153,2270,-1313161,-90
(주)유수홀딩스,000700,2010/12,,,,160931,143575,151745
(주)유수홀딩스,000700,2011/12,,,,36236,-285945,-301830
(주)유수홀딩스,000700,2012/12,,,,-195709,-215618,-206811
(주)유수홀딩스,000700,2013/12,205786,-659052,-206575,38517,17511,26773
(주)유수홀딩스,000700,2014/12,98031,-44544,37156,14751,-19755,5503
(주)유수홀딩스,000700,2015/12,134125,47475,67192,16049,2948,5801
(주)유수홀딩스,000700,2016/12,114240,7248,18435,17617,3103,7310
(주)유수홀딩스,000700,2017/12,127936,22352,57914,14988,-10597,4518
(주)유수홀딩스,000700,2018/12,108714,25231,32610,15129,-25043,5074
(주)유수홀딩스,000700,2019/12,69543,-2460,-7814,14396,18409,4925
(주)유수홀딩스,000700,2020/12,55115,62940,-15196,13877,84623,2985
(주)유수홀딩스,000700,2021/12,81048,39167,20347,6295,-2774,-4236
(주)유수홀딩스,000700,2022/12,94669,44119,29646,6822,26252,-5636
(주)유유제약,000220,2009/03,,,,26937,-5687,-5734
(주)유유제약,000220,2010/03,,,,26858,2273,588
(주)유유제약,000220,2011/03,31782,1123,2752,30864,1349,2693
(주)유유제약,000220,2012/03,33235,1908,1819,32123,1897,1544
(주)유유제약,000220,2013/03,35354,2986,3719,33968,2664,3380
(주)유유제약,000220,2014/03,32371,1932,1755,30737,1800,1273
(주)유유제약,000220,2015/03,31099,-7363,1371,30051,-7809,1071
(주)유유제약,000220,2016/03,30873,-404,1614,30432,-493,1678
(주)유유제약,000220,2017/03,33371,6146,3735,32181,5441,3133
(주)유유제약,000220,2018/12,40637,4312,5327,38953,3468,4685
(주)유유제약,000220,2019/12,46610,5563,8075,43462,3443,6113
(주)유유제약,000220,2020/12,45269,2413,6271,40925,30,4047
(주)유유제약,000220,2021/12,45335,-920,1200,39811,-2966,-1610
(주)유유제약,000220,2022/12,53313,-4425,-592,45693,-8251,-4986
(주)유한양행,000100,2009/12,289284,121738,86351,272628,121327,75872
(주)유한양행,000100,2010/12,276651,130526,97413,267440,134322,92066
(주)유한양행,000100,2011/12,253043,94217,49036,248676,83103,49202
(주)유한양행,000100,2012/12,245566,80776,34599,237277,69573,30405
(주)유한양행,000100,2013/12,293772,86461,61840,283443,71886,55971
(주)유한양행,000100,2014/12,315435,90948,74393,303008,81422,67141
(주)유한양행,000100,2015/12,340669,126047,85837,319573,107485,70693
(주)유한양행,000100,2016/12,389441,161249,97793,356699,122401,72261
(주)유한양행,000100,2017/12,424624,109637,88710,403472,110732,80358
(주)유한양행,000100,2018/12,413792,58335,50126,408554,81494,60941
(주)유한양행,000100,2019/12,430851,36612,12536,432771,53953,40361
(주)유한양행,000100,2020/12,558423,190402,84255,544047,193310,115964
(주)유한양행,000100,2021/12,524651,99127,48596,479837,113866,61170
(주)유한양행,000100,2022/12,518202,90593,36029,475660,130274,41120
(주)이노션,214320,2009/12,,,,,,
(주)이노션,214320,2010/12,,,,,,
(주)이노션,214320,2011/12,,,,,,
(주)이노션,214320,2012/12,,,,,,
(주)이노션,214320,2013/12,236481,70781,82307,130654,58107,50358
(주)이노션,214320,2014/12,257745,83835,83492,135848,55110,49274
(주)이노션,214320,2015/12,317664,78037,92928,132530,54747,41817
(주)이노션,214320,2016/12,381302,77973,99440,129195,44744,35881
(주)이노션,214320,2017/12,393200,75662,96679,126248,38380,32077
(주)이노션,214320,2018/12,471860,92382,118186,140361,45998,38294
(주)이노션,214320,2019/12,515997,94565,121852,129510,38316,22239
(주)이노션,214320,2020/12,585961,84277,111507,121970,18447,17319
(주)이노션,214320,2021/12,668599,87144,135732,148383,29069,26830
(주)이노션,214320,2022/12,765120,89737,136892,162229,126399,26671
(주)이마트,139480,2011/12,2186269,315070,490468,2047442,247595,595342
(주)이마트,139480,2012/12,3485180,435752,735868,3156587,307327,775931
(주)이마트,139480,2013/12,3608766,476244,735104,3173458,483323,759220
(주)이마트,139480,2014/12,3673249,291918,582977,3196757,314768,656838
(주)이마트,139480,2015/12,3796168,455880,503780,3317369,488693,629420
(주)이마트,139480,2016/12,4153988,381637,546855,3503887,384005,633213
(주)이마트,139480,2017/12,4521323,627939,566920,3740858,640880,638449
(주)이마트,139480,2018/12,4596295,476179,462827,3809693,361994,489338
(주)이마트,139480,2019/12,4892427,223836,150653,3627131,291146,251140
(주)이마트,139480,2020/12,5808804,362573,237152,3749401,560701,294969
(주)이마트,139480,2021/12,6749156,1589074,316791,3939318,774712,265918
(주)이마트,139480,2022/12,8322734,1007726,135652,4129935,1050710,258856
(주)이수페타시스,007660,2009/12,49333,18146,24081,27824,17663,11872
(주)이수페타시스,007660,2010/12,63813,26529,37499,41009,14884,21998
(주)이수페타시스,007660,2011/12,39922,8377,16984,34706,12516,18833
(주)이수페타시스,007660,2012/12,61748,20113,30452,41528,14118,21596
(주)이수페타시스,007660,2013/12,83458,33403,47151,61382,26636,36338
(주)이수페타시스,007660,2014/12,52382,2557,10288,52574,27638,30258
(주)이수페타시스,007660,2015/12,61440,6476,20177,53111,22743,31445
(주)이수페타시스,007660,2016/12,57272,237,11058,53410,19872,28101
(주)이수페타시스,007660,2017/12,38431,-14879,-8029,37382,-14602,11635
(주)이수페타시스,007660,2018/12,56779,-7372,7500,62045,-7297,35421
(주)이수페타시스,007660,2019/12,26457,-91099,-23958,45106,-69903,18945
(주)이수페타시스,007660,2020/12,46926,-13505,1964,46077,-3668,22168
(주)이수페타시스,007660,2021/12,85500,-3604,46876,69348,2941,43696
(주)이수페타시스,007660,2022/12,163903,102473,116618,129360,85549,96369
(주)이수화학,005950,2009/12,138169,32784,59616,104086,33243,61387
(주)이수화학,005950,2010/12,152561,42813,78819,112537,52632,83779
(주)이수화학,005950,2011/12,149501,19278,74206,108287,5167,75888
(주)이수화학,005950,2012/12,131761,19620,69593,80618,34150,43954
(주)이수화학,005950,2013/12,89530,-60454,-92,70739,18690,32867
(주)이수화학,005950,2014/12,38840,-86426,-35724,44338,-1423,6213
(주)이수화학,005950,2015/12,79853,-54617,54,43783,-15260,3123
(주)이수화학,005950,2016/12,131713,7863,62633,69309,24293,30457
(주)이수화학,005950,2017/12,107733,-927,31126,60441,3271,25736
(주)이수화학,005950,2018/12,86374,-1611,6451,63176,28334,25943
(주)이수화학,005950,2019/12,96460,-18914,9431,60666,-4431,18114
(주)이수화학,005950,2020/12,128100,-143142,-36843,92576,-153108,44597
(주)이수화학,005950,2021/12,185011,96522,82060,132973,38790,77627
(주)이수화학,005950,2022/12,150443,26234,35991,103436,15524,51998
(주)이스타코,015020,2009/12,,,,12373,4525,6053
(주)이스타코,015020,2010/12,,,,1907,-3496,-2915
(주)이스타코,015020,2011/12,,,,2238,-2661,-1002
(주)이스타코,015020,2012/12,2130,-5654,-2068,1689,-4935,-1576
(주)이스타코,015020,2013/12,30542,18260,24517,28929,19803,24211
(주)이스타코,015020,2014/12,3181,-3117,-2701,581,-2736,-2714
(주)이스타코,015020,2015/12,4757,1216,-1861,2032,1456,-1503
(주)이스타코,015020,2016/12,2466,-9547,-4447,1489,-8132,-1776
(주)이스타코,015020,2017/12,7434,-2982,25,5667,-389,2034
(주)이스타코,015020,2018/12,3400,-5224,-2680,2648,-7330,-659
(주)이스타코,015020,2019/12,,,,7491,10952,3933
(주)이스타코,015020,2020/12,,,,3062,-57,345
(주)이스타코,015020,2021/12,,,,3072,1497,-330
(주)이스타코,015020,2022/12,,,,451,-5022,-3171
(주)이아이디,093230,2009/12,16352,9866,9524,16341,9866,11911
(주)이아이디,093230,2010/12,-1138,-11914,-13416,2828,-11466,-13009
(주)이아이디,093230,2011/12,-10296,-26809,-26538,-6901,-25749,-26426
(주)이아이디,093230,2012/12,-5932,-27257,-9554,-5354,-31511,-15226
(주)이아이디,093230,2013/12,,,,-191,-15870,-4028
(주)이아이디,093230,2014/12,322,-22742,-7431,460,-21897,-5624
(주)이아이디,093230,2015/12,-1380,-2519,-9244,499,-2681,-3292
(주)이아이디,093230,2016/12,513,-14085,-2788,513,-14309,-2756
(주)이아이디,093230,2017/12,923,709,-4500,923,959,-4472
(주)이아이디,093230,2018/12,1272,-6706,-3446,1230,-10050,-3433
(주)이아이디,093230,2019/12,10700,466,1485,715,-917,-4599
(주)이아이디,093230,2020/12,18339,-22444,-1736,2124,-20190,-2959
(주)이아이디,093230,2021/12,787,5900,-20509,654,14175,-4156
(주)이아이디,093230,2022/12,12777,-99474,-12840,1282,-109306,-5848
(주)이엔플러스,074610,2009/12,,,,-659,-5338,-3224
(주)이엔플러스,074610,2010/12,-319,-2444,-1479,1080,-2437,-37
(주)이엔플러스,074610,2011/12,463,-5284,-3088,1630,-5050,-992
(주)이엔플러스,074610,2012/12,1039,-3691,-1789,2048,-4498,-195
(주)이엔플러스,074610,2013/12,2554,-1310,397,3053,-1751,1234
(주)이엔플러스,074610,2014/12,3546,753,1244,3609,515,1539
(주)이엔플러스,074610,2015/12,3953,686,1577,4029,622,1835
(주)이엔플러스,074610,2016/12,8633,2071,4134,8639,2156,4395
(주)이엔플러스,074610,2017/12,7117,-11770,-468,7117,-9256,-961
(주)이엔플러스,074610,2018/12,3710,-8337,-11446,3923,-1233,-6253
(주)이엔플러스,074610,2019/12,940,-34348,-15399,853,-39106,-10740
(주)이엔플러스,074610,2020/12,1188,-14091,-8333,3782,-12293,-5244
(주)이엔플러스,074610,2021/12,8989,-19549,-1916,5969,-24302,-4308
(주)이엔플러스,074610,2022/12,3142,-36257,-13175,1716,-38637,-13457
(주)이원,017940,2009/12,304603,-138951,99826,220468,-145771,86950
(주)이원,017940,2010/12,411032,82291,119614,209411,60380,96939
(주)이원,017940,2011/12,543625,72965,120521,309289,63719,115410
(주)이원,017940,2012/12,584745,90461,109883,294204,71660,97516
(주)이원,017940,2013/12,560115,33847,108868,295155,58935,111666
(주)이원,017940,2014/12,551413,40880,86965,260620,43680,80112
(주)이원,017940,2015/12,516413,104,35683,286406,77688,100215
(주)이원,017940,2016/12,413031,-37940,11088,255526,52856,64786
(주)이원,017940,2017/12,433191,86763,93694,280359,63940,87007
(주)이원,017940,2018/12,293395,79242,14013,154956,63906,7702
(주)이원,017940,2019/12,389195,-52402,106310,279251,16232,123955
(주)이원,017940,2020/12,314443,56331,39531,228798,81043,70089
(주)이원,017940,2021/12,271910,138568,5575,156537,81793,-1693
(주)이원,017940,2022/12,567029,141466,278731,442640,139202,266695
(주)이월드,084680,2009/12,,,,3521,-8822,-1336
(주)이월드,084680,2010/12,2620,-8939,-4019,2620,-8939,-4019
(주)이월드,084680,2011/12,2193,-6463,-1373,2193,-6463,-1373
(주)이월드,084680,2012/12,5096,-18337,-3673,2087,-6793,-2353
(주)이월드,084680,2013/12,3964,-18081,-5950,1443,-12200,-4072
(주)이월드,084680,2014/12,,,,1374,3968,-3573
(주)이월드,084680,2015/12,,,,4691,-2436,514
(주)이월드,084680,2016/12,,,,8236,2077,4280
(주)이월드,084680,2017/12,,,,10940,3759,6687
(주)이월드,084680,2018/12,,,,9048,9294,4576
(주)이월드,084680,2019/12,,,,76281,12866,17433
(주)이월드,084680,2020/12,,,,40353,-15416,-14087
(주)이월드,084680,2021/12,,,,44860,-13811,1934
(주)이월드,084680,2022/12,,,,50025,5633,14610
(주)인디에프,014990,2009/12,,,,82665,-3524,5343
(주)인디에프,014990,2010/12,93009,-3538,6971,86302,-3390,6980
(주)인디에프,014990,2011/12,85204,-25372,-19780,86037,-25896,-17603
(주)인디에프,014990,2012/12,86153,-8850,-6807,85818,-9160,-6518
(주)인디에프,014990,2013/12,82081,-6149,-3577,81813,-5787,-3330
(주)인디에프,014990,2014/12,75242,-8125,-3072,75229,-8267,-3099
(주)인디에프,014990,2015/12,72705,-5882,-5011,72710,-5873,-5017
(주)인디에프,014990,2016/12,101670,-9566,-7030,101672,-9569,-7031
(주)인디에프,014990,2017/12,105249,764,1637,105251,710,1584
(주)인디에프,014990,2018/12,103667,226,2015,103669,200,1989
(주)인디에프,014990,2019/12,102725,-3238,-1579,102401,-3270,-1610
(주)인디에프,014990,2020/12,70203,-21671,-20003,69879,-21680,-20011
(주)인디에프,014990,2021/12,70570,-20112,-22119,70247,-20109,-22117
(주)인디에프,014990,2022/12,66669,-10175,-13022,66344,-10169,-13016
(주)인바이오젠,101140,2009/12,,,,5552,2015,-3748
(주)인바이오젠,101140,2010/12,,,,3661,-13942,-13851
(주)인바이오젠,101140,2011/12,,,,3737,795,1011
(주)인바이오젠,101140,2012/12,,,,2320,-1369,-1214
(주)인바이오젠,101140,2013/12,,,,1569,-1380,-1284
(주)인바이오젠,101140,2014/12,,,,1727,-1612,-1276
(주)인바이오젠,101140,2015/12,,,,-355,-5686,-4947
(주)인바이오젠,101140,2016/12,,,,1629,-2256,-2132
(주)인바이오젠,101140,2017/12,,,,495,-1211,-1531
(주)인바이오젠,101140,2018/12,,,,808,1664,921
(주)인바이오젠,101140,2019/12,,,,1072,13124,-2249
(주)인바이오젠,101140,2020/12,,,,812,-45078,-5260
(주)인바이오젠,101140,2021/12,,,,1959,94125,-7932
(주)인바이오젠,101140,2022/12,,,,2563,-119687,-6033
(주)인스코비,006490,2009/12,,,,906,-8985,-2602
(주)인스코비,006490,2010/12,,,,887,-34261,-34164
(주)인스코비,006490,2011/12,,,,-29,-3529,-3552
(주)인스코비,006490,2012/12,,,,961,-8719,-5674
(주)인스코비,006490,2013/12,2622,-7115,-6929,2590,-6901,-6923
(주)인스코비,006490,2014/12,2634,-7957,-5825,2205,-7758,-5612
(주)인스코비,006490,2015/12,6936,-24543,-4751,2839,-22014,-4836
(주)인스코비,006490,2016/12,21226,-6852,-2532,5429,-6910,-4274
(주)인스코비,006490,2017/12,25717,-372,-200,5945,-3260,-3652
(주)인스코비,006490,2018/12,33859,-8105,5325,14456,-7831,2388
(주)인스코비,006490,2019/12,34767,-24905,4731,17732,-23784,5427
(주)인스코비,006490,2020/12,32626,9096,-1005,15187,7872,-1740
(주)인스코비,006490,2021/12,34172,5088,-2421,15029,3155,-6469
(주)인스코비,006490,2022/12,34216,-7408,-1388,14370,-8268,-3838
(주)인팩,023810,2009/12,30390,7118,11470,13479,6428,669
(주)인팩,023810,2010/12,38979,13645,16672,18725,8987,7728
(주)인팩,023810,2011/12,32715,11285,11074,17101,7656,5099
(주)인팩,023810,2012/12,35536,9192,10723,17500,4042,328
(주)인팩,023810,2013/12,39937,17289,13889,22811,15503,5288
(주)인팩,023810,2014/12,35432,14321,9667,20307,12226,3284
(주)인팩,023810,2015/12,35529,10629,9236,18673,6031,1437
(주)인팩,023810,2016/12,38491,9269,10799,22193,7274,3688
(주)인팩,023810,2017/12,30380,-2039,-2441,18861,4189,621
(주)인팩,023810,2018/12,37561,2280,3198,11917,1787,-3885
(주)인팩,023810,2019/12,44430,-4857,-436,10546,-721,-5674
(주)인팩,023810,2020/12,57555,5702,12966,20832,7595,3276
(주)인팩,023810,2021/12,60940,5290,12820,25592,7511,7281
(주)인팩,023810,2022/12,74904,16928,20814,28652,6211,7432
(주)일신석재,007110,2009/12,,,,7710,1968,990
(주)일신석재,007110,2010/12,,,,7654,403,1461
(주)일신석재,007110,2011/12,,,,7764,679,1268
(주)일신석재,007110,2012/12,,,,7290,816,1051
(주)일신석재,007110,2013/12,,,,7774,327,1077
(주)일신석재,007110,2014/12,,,,7815,-568,91
(주)일신석재,007110,2015/12,,,,5493,-2588,-2463
(주)일신석재,007110,2016/12,,,,4103,-2243,-2606
(주)일신석재,007110,2017/12,,,,7993,169,974
(주)일신석재,007110,2018/12,,,,9886,413,1446
(주)일신석재,007110,2019/12,,,,10130,909,1754
(주)일신석재,007110,2020/12,,,,9702,635,1641
(주)일신석재,007110,2021/12,,,,9860,-61,826
(주)일신석재,007110,2022/12,,,,13972,2348,3900
(주)잇츠한불,226320,2011/12,,,,,,
(주)잇츠한불,226320,2012/12,,,,,,
(주)잇츠한불,226320,2013/12,,,,29413,6584,8445
(주)잇츠한불,226320,2014/12,,,,148167,76331,99061
(주)잇츠한불,226320,2015/12,190134,83670,111751,190134,83736,111823
(주)잇츠한불,226320,2016/12,163989,58348,73289,164042,58387,73436
(주)잇츠한불,226320,2017/12,155343,42012,45366,76220,27500,19027
(주)잇츠한불,226320,2018/12,129623,18556,19913,75643,8803,2736
(주)잇츠한불,226320,2019/12,113834,7437,10932,45100,-3100,-9615
(주)잇츠한불,226320,2020/12,79039,-3502,3755,15619,-14958,-19930
(주)잇츠한불,226320,2021/12,76279,-6944,755,9181,-17397,-18550
(주)잇츠한불,226320,2022/12,73364,3315,4809,12189,-8566,-12511
